participant,story,schema,1,q1,a1,2,q2,a2,3,q3,a3,4,q4,a4,5,q5,a5,6,q6,a6,7,q7,a7,8,q8,a8
090419_p2,22,Social,Not sure ,,,Sven is proposing,,,Not sure ,,,2a and 2b,,,Not sure ,,,Not sure ,,,Ring box ,,,Friends ,,
090619_p1,22,Location,1 hour 35 minutes,,,A man with a lot of metal objects on him,,,C40,,,2a and 2b in first class,,,11 months,,,"2, pink",,,In a small box,,,Her best friend,,
091619_p1,22,Location,Not sure,,,Sven had the ring in his pocket,,,Not sure,,,2a and 2b,,,Not sure,,,Not sure,,,In a box,,,Not sure,,
091819_p3,22,Location,No idea,,,Person with metals on them,,,C40,,,First class,,,No idea,,,Pink,,,Box,,,Friend,,
092319_p3,22,Social,Not sure,,,The security guards were changing shifts,,,A28,,,Business,,,11 months,,,"Three, pink",,,Box,,,Her sister or her friend,,
092419_p1,22,Social,2 hours,,,Metal in pocket,,,8,,,Window and aisle,,,11 months,,,2 and pink,,,Box,,,Family,,
101019_p1,22,Location,Not a lot,,,Security officers are changing ,,,3 something,,,Dont remember ,,,11 months,,,One,,,Box,,,Best friend,,
