StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q9 - Parent Topics,Q9 - Topics
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Prolific ID,Gender,Ethnicity (check one),Race (check all that apply),Date of Birth,Is English your first language?,"For the final part of the experiment, please recall the story to the best of your ability. Describe the story you heard with as many details as you can remember.",Did you encounter any problem with the experiment or do you have any comments?,Q9 - Parent Topics,Q9 - Topics
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID9_TEXT_61ee71e04bf448269ba71b2aParTopics""}","{""ImportId"":""QID9_TEXT_61ee71e04bf448269ba71b2aTopics""}"
2020-05-06 16:59:52,2020-05-06 17:04:44,IP Address,80.167.210.179,100,292,True,2020-05-06 17:04:44,R_24GnkjtqDeVc70c,,,,,55.7704010009765625,12.5037994384765625,anonymous,EN,5d80f95b43119f0015986eb1,Male,Not Hispanic or Latino,White,20. May 1998,No,"Two women goes into a big grocery store. They chat a little bit at first and then a man tries to sell them cheese/crackers. The two women buys the cheese and crackers in a lane. There were 10 lanes. The things they bought cost 23 dollars. After that, they talked about some deal that were going to make them 20.000 dollars.",,,
2020-05-06 17:11:11,2020-05-06 17:24:07,IP Address,94.132.96.165,100,776,True,2020-05-06 17:24:07,R_2qBLPC7aoT7nLwc,,,,,41.182098388671875,-8.6891021728515625,anonymous,EN,5ea07ccfcc5aed04bc7e4148,Male,Hispanic or Latino,White,02-08-2000,No,"Thomas was waiting for Sadie inside a restaurant, that was similar to a diner from the 80's. He asked the waitress for a table in the back of the restauraunt. Then he said to Sadie that he wanted to break up with her. He wanted more time to organize his life. Right after, the waitress asked them if they had already chosen but they haven't seen the menu yet. She asked the waitress her opinion on a burguer and chose that one, and he chose a hamburguer with no tomato. Once the waitress left, she tried to convince him not to break up  but he had already decided that he wanted to break up. She started crying and some other costumers started looking at them. Then, she stormed off and said she wanted her polaroid camera and her poster. He tried his burguer but wasn't very tasty, and he wondered if the bad taste was due to the restaurant.","I usually name the return key as enter, so in the beginning I lost some time looking for the ""return key""",,
2020-05-07 16:47:59,2020-05-07 16:51:08,IP Address,95.92.31.116,100,188,True,2020-05-07 16:51:08,R_sbQRUOtxsePN4Jj,,,,,38.7548980712890625,-9.2588958740234375,anonymous,EN,5c4271f51b4bf300018b0920,Male,Not Hispanic or Latino,White,08/12/2000,No,"Leon found a girl he tought he already met before. In the history class he gives her a note to ask if she was from LA. After that he asks her to go walk with him that evening, then their professor tells them they have a quiz next friday about those mummies and she has to leave to go to her next class.",,,
2020-05-07 16:56:37,2020-05-07 17:05:18,IP Address,2.83.255.198,100,520,True,2020-05-07 17:05:18,R_210Y2SSVTjSo94D,,,,,40.3618011474609375,-7.860107421875,anonymous,EN,5c1cfb57e2d9150001b5975b,Male,Not Hispanic or Latino,White,25/08/1999,No,"A couple enters to a grocery store and I think, it's full of people, and the main goal for the man is to purpose for marriage. Then among the people that are buying fruit, he asks her, while their friends are seeing and taking pictures in the background, and she says ""yes"" and all people start filming and taking pictures. Then she calls to her mother. Then they left the grocery store, with 14 dollars (I think) of groceries and paying with cash. Finally they go out wondering where to celebrate.","No, just thanks for letting me be part of this survey.",,
2020-05-08 18:07:52,2020-05-08 18:13:35,IP Address,93.43.180.172,100,342,True,2020-05-08 18:13:35,R_0HTFlALufRVLfgt,,,,,41.1121978759765625,16.854705810546875,anonymous,EN,5cdeaeb3557fbd00018a2c59,Female,Not Hispanic or Latino,White,29/01/1997,No,"The guy walks into the lecture hall and sees Ariana, and immediately feels like she's very familiar. They all sit down, the professor starts talking about mummification, meanwhile the two start exchanging notes. He asks her if she's from LA, because she looks very familiar. I do not remember how she replies, but this goes on until he asks her to meet the evening for a walk, which she agrees by looking at him and nodding. Meanwhile the professor still teaches his lesson. The period ends, the professor speaks of the assignment about mummification and everyone leaves except the two. I do not remember what they say, except that the guy's conviction is even stronger after he hears her voice.","I did not encounter any issues. This was very interesting, thank you very much for the opportunity!",,
2020-05-08 18:17:34,2020-05-08 18:23:25,IP Address,2.81.3.227,100,350,True,2020-05-08 18:23:26,R_1mIAugKWyOQtw0n,,,,,40.6609954833984375,-7.909698486328125,anonymous,EN,5d0e2a06facd7500197a46e3,Male,Not Hispanic or Latino,White,06/01/2001,Yes,"Senna and his fiancee went to a restaurant to supposably commemorate on the new tomatoes that they grew but Senna's plan was to purpose to her on that day. They ordered what they wanted to eat and they started to talk about how they met and more. Then after they ate the attendant gave Senna's fiancee a cake with the wedding ring on top of it, and thats when Senna purposed to her in which she replied with a ""Yes"" and the other clients started applauding.",,,
2020-05-08 18:21:34,2020-05-08 18:28:14,IP Address,81.84.254.130,100,399,True,2020-05-08 18:28:14,R_C801d3d41NU4DCx,,,,,38.800994873046875,-9.3782958984375,anonymous,EN,5e84ab6c1c387d0424a1b662,Male,Hispanic or Latino,White,03/09/2000,No,The couple had just finished the fairs and were at the airport when Jessie say that she wants to end rhe relationship because she thinks their personalities are not compatible. The boyfriend is speechless and continues to walk. When they got on the plane they stayed in separate places but before sitting down Jessie shakes her boyfriend's hand and wishes him a good trip and ends up asking for her philosophy books back,No,,
2020-05-11 13:51:26,2020-05-11 13:52:59,IP Address,90.249.137.86,100,92,True,2020-05-11 13:52:59,R_2YaE0c9BO1cT9Sz,,,,,53.9907989501953125,-1.53729248046875,anonymous,EN,5ce5b9844cd8130019acba32,Female,Not Hispanic or Latino,White,04/10/1978,Yes,"arrived at the airport, went through the security, Calvin took of his belt and the conveyor belt not working. Calvin said he wanted to break up and he had been thinking about it. Both were sat in the economy section",none,,
