date,prolific_id,story,persp,p_type,1,q1,a1,2,q2,a2,3,q3,a3,4,q4,a4,5,q5,a5,6,q6,a6,7,q7,a7,8,q8,a8
2020-06-24,5c1cfb57e2d9150001b5975b,23,3,1,"""full""",,,"""oranges""",,,"""2""",,,"""14 dollars, cash money""",,,""" 23 months""",,,"""one""",,,"""box""",,,"""mother""",,
2020-06-24,597cb71cd4e83700016c35b2,23,3,1,"""bright and sunny. full of people thanksgiving shopping with carts filled with turkey """,,,"""vinegar and something else""",,,"""do not remember""",,,"""cannot remember price. paid in cash""",,,""" three years""",,,"""one white diamond""",,,"""box""",,,"""her mother""",,
2020-06-24,5cea26087afd86001a34a5db,23,3,0,"""no idea""",,,"""pumpkin """,,,"""no idea""",,,"""12 cash""",,,""" a year""",,,"""dont know""",,,"""band""",,,"""mum""",,
2020-06-24,5ca50e54edf90d0001846c14 ,23,20,2,"""Cannot remember""",,,"""cranberry sauce?""",,,"""checkout number 3""",,,"""$14 and he paid in cash. """,,,""" 1 year?""",,,"""1 glittery diamond""",,,"""It was in the crevice of  his wallet.""",,,"""Her mom. """,,
2020-06-24,5e19b97a8a76fb239d3e33d6,23,3,0,"""full""",,,"""cleaning supplies""",,,"""one""",,,"""$14 cash""",,,""" 3 years""",,,"""3 diamonds blue""",,,"""a book""",,,"""her mum""",,
2020-06-24,5def01c28def535b96fa6133,23,3,0,"""  """,,,"""pumpkin puree and vinegar""",,,"""4 checkout lanes, they step into lane 3""",,,"""14 dollars, paid by card""",,,"""4 years""",,,"""one glistening diamond, clear in colour""",,,"""inside the wallet""",,,"""her mother""",,
2020-06-24,5e6faa06b59a32573bcde7f1,23,3,1,"""glittery and sparkley""",,,"""not sure""",,,"""not sure""",,,"""40 somethig dollars """,,,""" 22 months""",,,"""not sure""",,,"""in Alex wallet""",,,"""her mother""",,
