participant,story,schema,1,2,3,4,5,6,7,8
030119_p3,44,Location,"Its dark, no window, underground","History , it's about mummification in egypt",Mummy and the egyptian funeral rituals,Next friday,Leon noticed ariana first becuase she looks familiar,Leon passed a note to ariana,Leon proposed to have dinner sometime together,They left together
030419_p2,44,Location,Shabby,"Its about mummies, don't remember the class name",Mummies and the mummification process,Next friday there is a quiz,Leon notices ariana,They pass notes to each other,Leon proposes a dinner later on ,One of them has to go to class
030519_p1,44,Location,Big ,Egyptian mummification ,Mummification,I don't rememebr ,Loen notices ariana. he thinks he has seen her before,Leon writes ariana a note,Loen asks ariana out to dinner that night,Ariana leaves first. she has to go to class
030719_p2,44,Location,"Large, high ceilings, large windows",It is a class on ancient egypt and the lecture is about burial rituals,Mummification is important,The following week,Leon noticed ariana because she looks familiar to him,He passes her a note,He proposes going to dinner that night,Leon has to go for another class
030819_p1,44,Social,The lecture hall is small and not actually meant for lectures,It is about archaeology,History,Next friday,Leon notices ariana first because he thinks she looks familiar,"Leon writes a note and hands it to ariana, which initiates a conversation after class",Leon proposes going on a date on campus,Leon leaves first to go to class
031219_p1,44,Social, ,History. ,,Next week,Leon notices ariana because she looks familiar,Leon sends ariana a note,Leon proposes a date and they agree to meet at 6,They both leave at the end of class
031319_p1,44,Social,,,,,,,,
031319_p2,44,Location,Big ,Mummies ,Mummies,Next week,Leon notices ariana first ,He passes a note,Leon proposes dinner,They both leave becuase its the end of class
031519_p2,44,Social,Small,Egyptian history ,History of the egyptians,They have an exam next friday,Leon notices ariana first because she looks familiar,Leon writes her a note asking whether theyve met before,Leon proposes to go on a date and ariana nods,Ariana has to leave for her next class
031519_p3,44,Social,Crowded,Cant remember,Not sure,In a few classes,Leon noticed ariana,Leon passes a note,Leon propses they go somewhere after class,Ariana leaves
